2024-01-16 17:35:27,866 INFO    MainThread:427078 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-01-16 17:35:27,867 INFO    MainThread:427078 [wandb_setup.py:_flush():76] Configure stats pid to 427078
2024-01-16 17:35:27,867 INFO    MainThread:427078 [wandb_setup.py:_flush():76] Loading settings from /home/nianlong/.config/wandb/settings
2024-01-16 17:35:27,867 INFO    MainThread:427078 [wandb_setup.py:_flush():76] Loading settings from /mnt/storage/Nianlong/work/NCCR/datascience_requests/WhisperSeg/wandb/settings
2024-01-16 17:35:27,867 INFO    MainThread:427078 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-01-16 17:35:27,867 INFO    MainThread:427078 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-01-16 17:35:27,867 INFO    MainThread:427078 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': '/mnt/storage/Nianlong/work/NCCR/datascience_requests/WhisperSeg/train.py', 'program': '/mnt/storage/Nianlong/work/NCCR/datascience_requests/WhisperSeg/train.py'}
2024-01-16 17:35:27,867 INFO    MainThread:427078 [wandb_init.py:_log_setup():526] Logging user logs to /mnt/storage/Nianlong/work/NCCR/datascience_requests/WhisperSeg/wandb/run-20240116_173527-8avzhrgu/logs/debug.log
2024-01-16 17:35:27,867 INFO    MainThread:427078 [wandb_init.py:_log_setup():527] Logging internal logs to /mnt/storage/Nianlong/work/NCCR/datascience_requests/WhisperSeg/wandb/run-20240116_173527-8avzhrgu/logs/debug-internal.log
2024-01-16 17:35:27,867 INFO    MainThread:427078 [wandb_init.py:init():566] calling init triggers
2024-01-16 17:35:27,867 INFO    MainThread:427078 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {}
2024-01-16 17:35:27,867 INFO    MainThread:427078 [wandb_init.py:init():616] starting backend
2024-01-16 17:35:27,867 INFO    MainThread:427078 [wandb_init.py:init():620] setting up manager
2024-01-16 17:35:27,868 INFO    MainThread:427078 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-01-16 17:35:27,869 INFO    MainThread:427078 [wandb_init.py:init():628] backend started and connected
2024-01-16 17:35:27,870 INFO    MainThread:427078 [wandb_init.py:init():720] updated telemetry
2024-01-16 17:35:27,875 INFO    MainThread:427078 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-01-16 17:35:28,314 INFO    MainThread:427078 [wandb_run.py:_on_init():2254] communicating current version
2024-01-16 17:35:28,435 INFO    MainThread:427078 [wandb_run.py:_on_init():2263] got version response 
2024-01-16 17:35:28,435 INFO    MainThread:427078 [wandb_init.py:init():804] starting run threads in backend
2024-01-16 17:35:31,438 INFO    MainThread:427078 [wandb_run.py:_console_start():2233] atexit reg
2024-01-16 17:35:31,438 INFO    MainThread:427078 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-01-16 17:35:31,439 INFO    MainThread:427078 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-01-16 17:35:31,439 INFO    MainThread:427078 [wandb_run.py:_redirect():2178] Redirects installed.
2024-01-16 17:35:31,440 INFO    MainThread:427078 [wandb_init.py:init():847] run started, returning control to user process
2024-01-16 17:42:10,844 WARNING MsgRouterThr:427078 [router.py:message_loop():77] message_loop has been closed
